seed,type,visibility_m,friction_mu,mass_kg,grade_percent,v_safe_mps,v_command_mps,violations
1496,correlated,14.98688437544947,0.3511720369708131,163790.24189956172,-7.540233540613565,5.897541115176515,5.897541115176515,0
1497,correlated,29.98351140333016,0.4023683674038764,157445.98105040984,-6.874047568984805,10.79821383566269,10.79821383566269,0
1498,correlated,40.618811715411276,0.5641955613931002,164866.15651724295,-7.492788185867308,11.11,11.11,0
1499,correlated,41.099858728941406,0.5688474880099701,163707.7762188148,-6.5138607141173335,11.11,11.11,0
1500,independent,49.3031757408588,0.20009749148455072,162791.21886248613,-7.43504080582051,6.0029247445365215,6.0029247445365215,0
1501,independent,23.255081331652455,0.45100490472051924,159257.21870014013,-6.383758271376524,11.11,11.11,0
1502,independent,33.77097745352044,0.5451544829512063,160244.47562196662,-9.637305313629195,9.588869069274077,9.588869069274077,0
1503,independent,18.54297816856689,0.6339656826145309,167634.73250655667,-9.452825766404487,9.182995283773662,9.182995283773662,0
1504,independent,47.33300740099431,0.5691714093790418,162754.24303846265,-7.371146030378017,11.11,11.11,0
1505,independent,33.54724449879649,0.28740551284211735,161400.9004462401,-8.317250086454305,8.622165385263521,8.622165385263521,0
1506,independent,36.310833265601744,0.24372129487507074,165431.67890314842,-7.305725703655302,7.311638846252122,7.311638846252122,0
1507,independent,9.045287978296345,0.5815482162237348,165885.41316655843,-8.023167534503736,7.3141118838008055,7.3141118838008055,0
1508,independent,38.00085832271579,0.294134782708534,170453.25557034888,-8.386290840482346,8.82404348125602,8.82404348125602,0
1509,independent,29.4534401682126,0.15155334747937957,167022.77795352347,-7.6743821096187315,4.546600424381387,4.546600424381387,0
1510,independent,11.980496840130746,0.3514359338598023,164314.97064622477,-6.037727852343426,4.4436300030326334,4.4436300030326334,0
1511,independent,25.828486915218818,0.25609296321617137,167939.15207341174,-9.72059000807426,6.423102242163338,6.423102242163338,0
1512,independent,7.9750937154937604,0.6147878717999913,167524.4835480662,-8.23208670971088,0.0,0.0,0
1513,independent,7.688764652062941,0.29675959895185655,168043.77126902592,-6.322157117471587,0.0,0.0,0
1514,independent,46.99033694264201,0.18756696618955773,164901.59160840043,-9.695199523357047,5.627008985686732,5.627008985686732,0
1515,independent,48.600760692254646,0.4964997798649372,165140.88113463108,-7.852491334321136,11.11,11.11,0
1516,independent,37.015764432258635,0.5575351820781496,163818.1193960266,-7.998824180126502,11.11,11.11,0
1517,independent,5.415216813245528,0.5901360165426047,165498.21738365537,-7.935797210569394,4.519938135013137,4.519938135013137,0
1518,independent,12.878548452733945,0.4446289640517471,164656.77855707007,-6.416379154890275,7.168755001461512,7.168755001461512,0
1519,independent,12.900398381530705,0.5677145711036876,159015.84529797928,-7.0655771728183465,8.36347052217534,8.36347052217534,0
1520,independent,11.762985342679269,0.6413985281169964,168009.60805051855,-6.367247353484211,3.3468052613218426,3.3468052613218426,0
1521,independent,26.645419535811737,0.30342674612273324,163745.34145184164,-9.153981070714629,9.102802383681997,9.102802383681997,0
1522,independent,31.382939533935772,0.39390492901771557,168863.57498633917,-9.942202156380837,9.603368214471574,9.603368214471574,0
1523,independent,33.004108644586225,0.5360815853110694,164766.62473341858,-8.230937068725726,10.776851621353428,10.776851621353428,0
1524,independent,47.3786357439416,0.3455293968147505,157711.2148012666,-7.2391594816976905,10.365881904442514,10.365881904442514,0
1525,independent,39.963463440165484,0.44270771848794654,168154.86071186487,-8.277951818289612,11.11,11.11,0
1526,independent,40.44841987876181,0.3789172674700828,168241.40582286275,-6.364843661953888,11.11,11.11,0
1527,independent,20.66782289506611,0.5326390761007289,160595.7857461234,-9.750557170260574,9.504490058628875,9.504490058628875,0
1528,independent,48.30420083167056,0.3592768749700622,160151.7203029873,-8.108838192402333,10.778306249101867,10.778306249101867,0
1529,independent,13.60774772744702,0.2335875371419889,163373.74818665558,-7.787278749027683,4.539043614587977,4.539043614587977,0
1530,independent,16.55540363504975,0.15529489274592326,168375.33518890652,-8.869871707833177,0.0,0.0,0
1531,independent,26.222592637040254,0.5586152250729064,159926.66741257434,-6.1602495240777015,8.937354743033334,8.937354743033334,0
1532,independent,43.34039571739041,0.3880177332343906,168223.7601837281,-6.569732111509017,11.11,11.11,0
1533,independent,44.31865843687185,0.2841746459021094,167537.69167186524,-6.931744658526913,8.525239377063281,8.525239377063281,0
1534,independent,31.331803281570778,0.161140893983078,169559.26732107543,-6.772037141897856,4.83422681949234,4.83422681949234,0
1535,independent,45.94834848038392,0.5812764024496515,160795.82548381976,-6.712351810368798,11.11,11.11,0
1536,independent,45.711058734869674,0.5814794848523017,161661.1526589355,-8.74035692980339,10.86114648818554,10.86114648818554,0
1537,independent,48.576607146096975,0.29221712583842074,161776.60207043958,-6.2968782879264875,8.766513775152623,8.766513775152623,0
1538,independent,6.304266200269053,0.5440602291319399,165595.629681042,-6.972664462455345,4.180283542241541,4.180283542241541,0
1539,independent,40.329351747764264,0.1826061514614212,165810.1215707437,-8.664660796194722,5.478184543842636,5.478184543842636,0
1540,independent,43.150614367268304,0.2948198310945661,164875.8253552788,-6.833614540321804,8.844594932836984,8.844594932836984,0
1541,independent,14.941506940375175,0.27067971293301074,171509.87318047174,-7.30795779035259,7.58381797081026,7.58381797081026,0
1542,independent,17.93992762874938,0.2000864075032284,166856.0183815197,-9.431965513821764,4.881097658055023,4.881097658055023,0
1543,independent,29.795176118900446,0.5279819685412787,163319.6828891135,-6.805102077157114,11.11,11.11,0
1544,independent,25.25991216515458,0.16286520925240763,165924.08558529615,-8.088190556950309,4.885956277572229,4.885956277572229,0
1545,independent,32.14703451513918,0.46869888004430804,166018.17275373283,-8.522081631210687,11.11,11.11,0
1546,independent,21.586786953740273,0.327838601605993,167503.77924294106,-9.76528763291338,8.776308239918409,8.776308239918409,0
1547,independent,15.79851622463081,0.4892233704831598,167701.0717739519,-9.30972853797748,3.0182389703610872,3.0182389703610872,0
1548,independent,46.994777556237004,0.6232537443532474,163711.22383940077,-7.480681545078209,11.11,11.11,0
1549,independent,13.20859756721052,0.4004982735262129,162503.15369285335,-9.385269462839691,6.655152019062621,6.655152019062621,0
1550,independent,38.134798616587695,0.49261220914765147,161105.90205510735,-7.110525630973653,11.11,11.11,0
1551,independent,12.556582469232326,0.6467339397459316,164890.0269267998,-7.253979586757575,3.6028022314492705,3.6028022314492705,0
1552,independent,14.486539205590176,0.2371634521644296,165862.31445824177,-6.854486133979937,5.966454154271948,5.966454154271948,0
1553,independent,34.820138666344036,0.550076939037662,162537.1003494698,-9.091103347508424,9.966147930602515,9.966147930602515,0
1554,independent,40.36239819888338,0.4251907893476917,160597.62702547206,-8.323363942649486,11.11,11.11,0
1555,independent,7.842610350296562,0.5303593613116984,168202.89340837297,-6.011512112611463,4.459744127518646,4.459744127518646,0
1556,independent,31.004683642633086,0.27775066521050584,167551.82366007776,-8.209790548526941,8.332519956315176,8.332519956315176,0
1557,independent,30.394194058798377,0.5986488424035871,161872.44878999802,-8.977397170478365,11.11,11.11,0
1558,independent,10.751444008180098,0.5768480226654488,165972.72615054826,-9.878980893466137,4.871230631101926,4.871230631101926,0
1559,independent,22.291044637726188,0.643376987152868,168109.7927039069,-6.4066495364784135,8.21176874499422,8.21176874499422,0
1560,independent,34.84103660518226,0.6304285787543961,164252.44752258068,-7.961168134865298,11.11,11.11,0
1561,independent,45.92968439721404,0.5027975922861355,168422.89453917288,-6.153410054595336,11.11,11.11,0
1562,independent,39.28126041519916,0.15622767722803108,170825.48092542173,-6.736343475027756,4.686830316840933,4.686830316840933,0
1563,independent,29.347858036516968,0.16232110276834624,166134.99239621608,-6.937496146322317,4.869633083050387,4.869633083050387,0
1564,independent,9.546846223907762,0.3847673836925093,163497.67163234926,-9.1325816149148,5.892909005606842,5.892909005606842,0
1565,independent,39.36724892476784,0.6237894480557258,169766.2655115847,-9.529117860392098,9.511843517179534,9.511843517179534,0
1566,independent,17.09487084327916,0.32172036969520224,161348.2043637613,-8.616648606478241,5.300254748083111,5.300254748083111,0
1567,independent,10.932211824079085,0.3165480061268312,163674.96705109175,-6.158923103594738,8.062290971531299,8.062290971531299,0
1568,independent,28.501400666221315,0.27429792776234174,167529.30977141994,-7.1294091770618016,8.228937832870253,8.228937832870253,0
1569,independent,23.01273147864076,0.4330585792313786,168259.76680950646,-8.730495532467842,10.124048450107654,10.124048450107654,0
1570,independent,25.9386818498926,0.5924955913802843,162486.94364602552,-7.956563221535591,11.11,11.11,0
1571,independent,25.77868938497704,0.5802944664003108,164122.80598623893,-9.099685145077679,9.727402224496304,9.727402224496304,0
1572,independent,30.18370839445166,0.22203237642194004,165107.3837695531,-7.16212716067607,6.660971292658202,6.660971292658202,0
1573,independent,43.48984019196794,0.2141278211525164,162853.63429453835,-9.99850702304901,6.423834634575492,6.423834634575492,0
1574,independent,14.355033725220087,0.645682199126683,166051.54677524872,-7.290718026365729,7.317725224412049,7.317725224412049,0
1575,independent,36.34438864259367,0.5743711971907902,166380.85792925872,-6.427853236806864,11.11,11.11,0
1576,independent,19.79808623159293,0.46927897119522766,164201.82612592925,-6.214791821307037,8.381339135499038,8.381339135499038,0
1577,independent,44.633731062227355,0.6213733326023964,164888.95667236953,-7.288994890405281,11.11,11.11,0
1578,independent,15.56369200516557,0.4369589915439447,164295.26962334386,-6.317534209407161,7.2381509960605985,7.2381509960605985,0
1579,independent,31.395828867273316,0.5775525272070311,165034.9361923953,-9.25922306540653,10.381474514877874,10.381474514877874,0
1580,independent,37.93258634096999,0.21272652696530944,159416.9658189772,-8.308368924312969,6.381795808959283,6.381795808959283,0
1581,independent,10.42921561229129,0.3926797048719509,166318.45463990772,-6.4357753933519,8.625300977911817,8.625300977911817,0
1582,independent,9.356897185214851,0.15059061611732208,164278.254928939,-6.79250880907396,0.0,0.0,0
1583,independent,25.10393490764464,0.6074984184315245,161194.41996693998,-7.325500430450991,11.11,11.11,0
1584,independent,8.32285748073804,0.5224120398798688,164824.1458541542,-8.82446271074906,3.877650878984663,3.877650878984663,0
1585,independent,12.906952704629962,0.44684675531598983,168092.58437536674,-8.690574767213736,4.061723436799598,4.061723436799598,0
1586,independent,48.14748544907422,0.3838278036008178,164620.37540784068,-8.521268590806288,11.11,11.11,0
1587,independent,45.88513471841375,0.6439023475699143,162029.406486533,-6.755296707597071,11.11,11.11,0
1588,independent,28.866045171685567,0.6387705081883632,166147.57195849842,-6.341112981036272,10.861848127429298,10.861848127429298,0
1589,independent,47.845040648162225,0.460723621505539,169257.2407166554,-7.456388969014235,11.11,11.11,0
1590,independent,5.592729778463176,0.45527484792411255,161426.63221000254,-9.631535087560252,4.2794539192792005,4.2794539192792005,0
1591,independent,23.54456150873218,0.2992958523299276,168707.98115629668,-7.785091754225348,8.978875569897829,8.978875569897829,0
1592,independent,36.671748377764054,0.530498588124912,167107.47277191572,-8.699719864683152,10.27663146860751,10.27663146860751,0
1593,independent,20.931244647007155,0.5188431747467457,161240.62653615215,-7.198315170403463,8.274841981845883,8.274841981845883,0
1594,independent,24.659052330134273,0.589856841267672,163290.449298418,-9.303730032243964,8.492598151246202,8.492598151246202,0
1595,independent,6.516880899850973,0.3566094758107514,165993.64682659457,-9.41507457558331,3.594255702654272,3.594255702654272,0
1596,independent,41.90686363959123,0.41691538152569285,168881.2897494814,-6.903536873128108,11.11,11.11,0
1597,independent,41.45956276406404,0.4609915812483597,166046.52168453776,-8.576573049482285,11.11,11.11,0
1598,independent,32.07959958653601,0.3063225411795344,162156.55087566993,-8.80718496307952,9.189676235386031,9.189676235386031,0
1599,independent,16.404265851402585,0.29984124115975297,165735.1957620119,-8.855634811610342,5.479882303720654,5.479882303720654,0
1600,independent,33.67008414639231,0.31488000340524613,164813.78692671502,-8.468878568103431,9.446400102157384,9.446400102157384,0
1601,independent,17.040058049338846,0.1655820974322458,165689.5656342177,-6.925738569177065,4.967462922967374,4.967462922967374,0
1602,independent,49.23791472880097,0.19029911590574958,162910.33156167908,-7.302430023400309,5.708973477172488,5.708973477172488,0
1603,independent,36.92714561375246,0.30347142259259197,167916.9936872547,-9.956819015421313,9.000177782228368,9.000177782228368,0
1604,independent,46.548991487413595,0.5180803586243609,161374.76939227546,-8.28492406693029,11.11,11.11,0
1605,independent,41.45569217920795,0.17490481316869513,165875.94112836863,-6.316352798197539,5.247144395060854,5.247144395060854,0
1606,independent,48.852166678630645,0.343406668689764,166378.54348596727,-6.165113238374417,10.30220006069292,10.30220006069292,0
1607,independent,47.446694028571166,0.42572276745084936,164863.66868089457,-7.675032377896427,11.11,11.11,0
1608,independent,17.964544544927655,0.517048065757805,164552.69589877027,-6.861272904156701,11.039190353837078,11.039190353837078,0
1609,independent,19.775385110756396,0.6050393473860074,166435.0712702971,-9.858163654537394,8.667314313404564,8.667314313404564,0
1610,independent,19.854796870329906,0.43361946472543045,163690.67260072974,-9.055137484991219,10.158909408783456,10.158909408783456,0
1611,independent,20.496636962352035,0.2694053788313433,161610.24205600555,-7.935390021338861,5.310586411918251,5.310586411918251,0
1612,independent,8.644988354165907,0.21321461150757495,165315.6461884674,-8.112841125368513,2.528878895923561,2.528878895923561,0
1613,independent,17.182951373390893,0.6134707898287117,163114.84742615488,-9.841022735820284,8.483968327619817,8.483968327619817,0
1614,independent,10.827250672060472,0.47969287161902463,160185.58381609205,-6.0626122281554595,4.687795794797255,4.687795794797255,0
1615,independent,30.271929774501913,0.2748068846420645,163777.6216755324,-8.952542023629023,8.244206539261935,8.244206539261935,0
1616,independent,16.025606759125615,0.38009001894281114,162973.324416437,-9.808150716025477,8.196029719002748,8.196029719002748,0
1617,independent,25.144781527970338,0.43799205373088534,165782.06959433475,-8.48066828475554,11.11,11.11,0
1618,independent,32.23220148520326,0.3005539503548571,166906.042184748,-8.170490146592773,9.016618510645714,9.016618510645714,0
1619,independent,17.505017543682023,0.3125558082033506,172177.32225052622,-6.094601219109405,6.4639259058037135,6.4639259058037135,0
1620,independent,31.761307969195222,0.5452515282976556,166394.01107299386,-6.9103265140843675,11.11,11.11,0
1621,independent,46.58748341991242,0.6348999736630235,165915.9070575939,-9.60282706484628,9.205812143049739,9.205812143049739,0
1622,independent,29.358514125310567,0.2191618090725421,162953.20635084916,-8.359564643662758,6.574854272176263,6.574854272176263,0
1623,independent,30.15657121374873,0.16568141606428774,165353.427726665,-9.457970825915183,4.970442481928632,4.970442481928632,0
1624,independent,34.41359435588443,0.30121413159003363,164122.77336823917,-8.057498881623697,9.036423947701008,9.036423947701008,0
1625,independent,42.35569537476195,0.4730718330602306,165781.7238594557,-9.488856325783345,10.105522758545266,10.105522758545266,0
1626,independent,10.403784447093427,0.47859625480244494,168681.23454882,-6.010828866148371,8.099103302030333,8.099103302030333,0
1627,independent,28.08378844173173,0.6081901504021741,163797.35353902902,-7.53038680025066,11.11,11.11,0
1628,independent,39.769601299742654,0.5897566215792258,163624.17021651234,-8.966797040571024,10.06044950156648,10.06044950156648,0
1629,independent,7.049349990990283,0.5030159515449102,163108.51846492596,-7.720485548474162,7.143423943217328,7.143423943217328,0
1630,independent,8.877590426140328,0.29542953803719296,165030.82223037456,-6.617032331214521,5.082458989392159,5.082458989392159,0
1631,independent,22.960766510637157,0.3205414634520841,166612.21894808733,-8.354062006360245,9.616243903562523,9.616243903562523,0
1632,independent,17.986649885015957,0.5004379958181887,167183.17581634485,-6.7035206086088195,6.796021784556742,6.796021784556742,0
1633,independent,7.239684173693994,0.5168287880844212,171140.9230862525,-7.945074005484869,2.2738408637888803,2.2738408637888803,0
1634,independent,29.635589057992433,0.24073938169061035,158831.2903694266,-7.35717973876105,7.222181450718311,7.222181450718311,0
1635,independent,30.725521546488498,0.3159101376193735,165571.2152070726,-6.873975150611601,9.477304128581205,9.477304128581205,0
1636,independent,9.321452318431056,0.3086840536695047,166341.5527403849,-7.242703440166963,4.986173445638418,4.986173445638418,0
1637,independent,23.355589543248428,0.33073470140996,163991.97099254632,-8.90823762336013,9.51315414222074,9.51315414222074,0
1638,independent,27.806912475106614,0.3119243201868719,164398.62643433127,-6.471413591391494,9.357729605606156,9.357729605606156,0
1639,independent,24.286221402534597,0.2151212528759938,162584.32989478394,-6.959626377143004,6.453637586279814,6.453637586279814,0
1640,independent,41.31714706455977,0.5710650118663354,163916.32885555676,-7.7418829980343356,11.11,11.11,0
1641,independent,8.415268114564466,0.23904416680063015,168100.79533398553,-7.0727944544424926,2.5852604997185313,2.5852604997185313,0
1642,independent,22.79319194339147,0.4212052126627034,168318.8987043121,-6.981346359768332,10.933665665733274,10.933665665733274,0
1643,independent,5.761864708761489,0.5336730194680687,159666.8235416685,-6.5155178869656085,0.0,0.0,0
1644,independent,23.645063082507367,0.3134889695031555,168728.7114694158,-8.994795554707581,8.165263022625153,8.165263022625153,0
1645,independent,28.958656724171167,0.3208838955649944,163413.45169136798,-8.238577766303871,9.626516866949832,9.626516866949832,0
1646,independent,10.577889326392878,0.6304780481619191,167271.93404296122,-6.781354085773108,6.708414788518285,6.708414788518285,0
1647,independent,9.563160140142713,0.199819583784462,171411.27717125916,-8.118177580215228,3.614936373742843,3.614936373742843,0
1648,independent,8.192401386160522,0.6160959303658495,164570.96900685964,-7.656374820977993,3.834236190875723,3.834236190875723,0
1649,independent,27.06814582958572,0.21563662916302648,162396.96677134806,-7.100984950396876,6.187290951853743,6.187290951853743,0
1650,independent,45.38635982639139,0.4919664591465257,164287.37165790822,-7.797208028751379,11.11,11.11,0
1651,independent,8.129548264035547,0.6397594946513111,163762.4106554111,-8.542787826405212,6.266740443875337,6.266740443875337,0
1652,independent,33.00859715262156,0.5340654435791318,166725.1068362824,-7.934484417406905,11.11,11.11,0
1653,independent,12.863998837879514,0.217890756533322,168523.12490425442,-6.061666579314084,5.568035345864896,5.568035345864896,0
1654,independent,20.495743962465585,0.5668664414596665,159650.1290491936,-7.818923768651544,9.76706332799231,9.76706332799231,0
1655,independent,38.675300920779684,0.295265039750104,161123.27379968524,-7.59199907180623,8.85795119250312,8.85795119250312,0
1656,independent,27.294104287005165,0.16221661395932177,165658.35984719943,-8.987543886675967,4.224648388465399,4.224648388465399,0
1657,independent,6.673258374202042,0.4584284826544962,167868.46013258302,-8.153272105270394,3.9072235303546186,3.9072235303546186,0
1658,independent,18.854411560382324,0.47838211557068755,170662.25242857262,-8.183090764362815,9.539185531334882,9.539185531334882,0
1659,independent,33.95864089951074,0.40727784251710786,167046.64167204543,-9.068692624543168,9.415501893850069,9.415501893850069,0
1660,independent,23.67669270384679,0.5584764784642082,158859.80948903624,-6.581405042859703,10.824482595017882,10.824482595017882,0
1661,independent,8.550692175025876,0.18620910309240743,165868.58069643506,-8.173895184713937,3.1832116277698583,3.1832116277698583,0
1662,independent,37.186661874967285,0.2983098133778772,167711.8721255763,-7.152192108624027,8.949294401336317,8.949294401336317,0
1663,independent,47.457932551077434,0.5603097226496934,167093.06099562402,-6.3095670702567,11.11,11.11,0
1664,independent,31.087313583094396,0.15449565197559398,163808.49084348613,-7.6416651318618705,4.63486955926782,4.63486955926782,0
1665,independent,16.761428951118233,0.4435534653212164,165907.85279594376,-9.709804729958101,6.986146982631508,6.986146982631508,0
1666,independent,43.877674946004106,0.3081830008505927,165284.29167287785,-6.873358293705761,9.24549002551778,9.24549002551778,0
1667,independent,45.26259084263796,0.19562887752100735,170120.0867020873,-9.870647847415547,5.86886632563022,5.86886632563022,0
1668,independent,29.260078796165093,0.3937727167319225,168295.79876771176,-8.309372803341113,11.11,11.11,0
1669,independent,48.632165916451456,0.586672883786588,160637.55376459204,-9.976188829051853,9.735554443175488,9.735554443175488,0
1670,independent,26.839429700709804,0.46246999539251743,168911.58554380483,-8.511632563529705,9.918049315997688,9.918049315997688,0
1671,independent,46.21022898193961,0.609832761119167,164531.31930677255,-8.675551552836804,10.710566842605921,10.710566842605921,0
1672,independent,23.5062275665235,0.1792045528534327,161836.05040331095,-9.045850415215256,5.376136585602981,5.376136585602981,0
1673,independent,21.341553233770867,0.4614205642366912,165927.9589730821,-6.895160711055816,6.778915234188998,6.778915234188998,0
1674,independent,20.395983247031136,0.6342916535937686,160826.46784329636,-8.934950436970556,8.681802421622956,8.681802421622956,0
1675,independent,5.1416826162413365,0.4929219883613908,167180.49691729483,-6.622611068398926,2.0051251199888696,2.0051251199888696,0
1676,independent,22.99252486154463,0.2971344763579912,165924.90548441964,-8.587270819162203,8.914034290739735,8.914034290739735,0
1677,independent,46.79011789806046,0.3500155322330768,170218.15166061211,-7.956197242540812,10.500465966992303,10.500465966992303,0
1678,independent,37.163827342822444,0.2746539911844703,162959.29503196108,-9.657557151141198,8.23961973553411,8.23961973553411,0
1679,independent,47.20178324850431,0.4856225134846188,159788.3127721237,-6.6735618457523405,11.11,11.11,0
1680,independent,9.160572525262314,0.2529856654820224,165153.57169605186,-9.614705597427559,0.0,0.0,0
1681,independent,10.792721500671888,0.5871687128026722,165936.92645592106,-7.688794600683796,4.262963445466745,4.262963445466745,0
1682,independent,30.27160808116603,0.25444454786835013,165667.31114807617,-7.364174986553408,7.633336436050504,7.633336436050504,0
1683,independent,25.6976276815659,0.5590489727395458,161584.7172663247,-8.160007532840632,10.609678331778442,10.609678331778442,0
1684,independent,48.655122252422444,0.30017215719293555,163971.95531783288,-8.204023686196923,9.005164715788066,9.005164715788066,0
1685,independent,24.171689098643142,0.546488722487846,165520.3161078662,-6.34838282602158,10.523461977241451,10.523461977241451,0
1686,independent,46.43329658011831,0.163928830903974,160716.9346002947,-7.831812747488655,4.91786492711922,4.91786492711922,0
1687,independent,36.12138584145324,0.46540363799802875,167212.16508297552,-6.7881598468663835,11.11,11.11,0
1688,independent,6.467593760425895,0.35477292619293366,168698.046075042,-8.245215265136018,0.5667945298279419,0.5667945298279419,0
1689,independent,12.637753288269053,0.29977312019694835,167543.99669616032,-8.361743365757468,7.761507829973014,7.761507829973014,0
1690,independent,49.80051277185568,0.24337483983235655,161841.63574570348,-6.005646621923319,7.301245194970696,7.301245194970696,0
1691,independent,42.83878440745562,0.4159566463592489,170546.06940127097,-6.8576393012406225,11.11,11.11,0
1692,independent,38.22121075027398,0.5839570553090505,166443.65613800925,-6.947358012915684,11.11,11.11,0
1693,independent,19.075882110730873,0.23497673602515332,166894.25141191966,-8.849081166690047,6.4421119014890715,6.4421119014890715,0
1694,independent,6.690464860206279,0.43182793706403444,166021.67824791002,-6.420580655683779,7.024701991461268,7.024701991461268,0
1695,independent,43.781857456823815,0.40816722650991144,161295.36729838458,-8.947445441807302,10.276181080952044,10.276181080952044,0
1696,independent,15.912121334723132,0.4342893212164679,168772.66719594662,-7.960565809814476,7.262774204775199,7.262774204775199,0
1697,independent,45.63199758771455,0.5702742477420855,166532.5936536119,-6.697110847172429,11.11,11.11,0
1698,independent,6.910501139826325,0.5460439992951498,162601.81224157242,-8.375516420812634,0.0,0.0,0
1699,independent,16.95374394582646,0.31731865929988456,161335.3553254589,-8.474437738973608,4.988402215498358,4.988402215498358,0
1700,independent,31.96673999114183,0.1709842803972517,170648.61876557043,-8.443301457837393,5.12952841191755,5.12952841191755,0
1701,independent,9.024495544606893,0.20768884273871804,157629.8076851611,-6.480068371444904,6.230665282161541,6.230665282161541,0
1702,independent,37.52192139037164,0.4823084117370515,166093.1946084746,-7.333359730104219,11.11,11.11,0
1703,independent,9.610109592677803,0.2450241133922453,169721.20385975513,-9.565977212206723,2.5149276861345453,2.5149276861345453,0
1704,independent,6.672540769116623,0.3196357511229877,167622.1391475698,-6.961021229884857,3.6657441790050034,3.6657441790050034,0
1705,independent,43.94969192785139,0.25206012169928516,161955.82851332615,-9.323643291451328,7.561803650978555,7.561803650978555,0
1706,independent,49.07316933567876,0.5596822707471504,167497.14264381686,-7.513959803354961,11.11,11.11,0
1707,independent,20.81524350578325,0.40452037776586214,163089.2779088139,-6.639372958779131,8.974610894554718,8.974610894554718,0
1708,independent,42.56545620780933,0.17487597438697092,164122.02829555157,-8.015542592085232,5.246279231609128,5.246279231609128,0
1709,independent,13.335834127551449,0.15945783326009946,163787.32482029957,-9.67479869621553,4.157551786305512,4.157551786305512,0
1710,independent,47.700328226691944,0.2757980403393172,161157.32255951452,-8.438770237992216,8.273941210179515,8.273941210179515,0
1711,independent,20.332212815613936,0.4986641688948553,161622.86411804022,-8.94007632467967,9.197571273593736,9.197571273593736,0
1712,independent,46.852627066134524,0.45054153958710763,160705.7642743816,-9.080759617603682,11.11,11.11,0
1713,independent,29.215450874009566,0.2287671144535415,167563.12513189518,-7.827640626078326,6.863013433606245,6.863013433606245,0
1714,independent,43.963722859309875,0.22701548271251668,165855.7268609089,-8.354837447767828,6.8104644813755,6.8104644813755,0
1715,independent,21.080487583219902,0.6110146673133653,166793.4571631867,-6.823113512891119,7.9285042461226976,7.9285042461226976,0
1716,independent,40.706325186397436,0.4242120586604724,164293.28855330983,-6.501870661973155,11.11,11.11,0
1717,independent,20.996349917328402,0.2824742617513518,162996.60493585418,-9.143641271392625,7.67134471779391,7.67134471779391,0
1718,independent,10.750049829898831,0.33589675029390176,165429.6814679597,-8.88284214858036,2.210749439193249,2.210749439193249,0
1719,independent,21.78843197410585,0.5088953819457197,162435.7430587329,-6.048506835631057,8.64532858100856,8.64532858100856,0
1720,independent,10.160127448933423,0.2098335275316958,168529.4493040197,-8.619656277438308,2.2923361824936683,2.2923361824936683,0
1721,independent,19.509949791290765,0.6194393681014658,166877.69896466652,-6.690298995494599,9.140025435015277,9.140025435015277,0
1722,independent,34.305548672214584,0.4306013128383934,166155.18743386524,-9.313549014688162,9.739205399792361,9.739205399792361,0
1723,independent,38.99870134007083,0.25612904264246805,170222.40165658723,-7.949929871841684,7.683871279274042,7.683871279274042,0
1724,independent,41.53241449895406,0.31271626122777885,166488.30512302482,-7.701609422052702,9.381487836833365,9.381487836833365,0
1725,independent,25.292318692219713,0.3259158494105434,163605.17809952324,-9.44383819781788,9.777475482316301,9.777475482316301,0
1726,independent,17.224639332729687,0.44026729527480013,162605.86304874992,-6.197322219898181,10.0208942452565,10.0208942452565,0
1727,independent,27.52196491032375,0.1576969292110739,169993.91396619982,-7.14169972559286,4.730907876332217,4.730907876332217,0
1728,independent,18.07947691319114,0.20728492263328366,161668.36609957126,-6.290400005579977,6.21854767899851,6.21854767899851,0
1729,independent,14.547136783717992,0.27950912026388075,169957.0825844988,-7.2309962975568265,4.940574196032199,4.940574196032199,0
1730,independent,47.70938082693758,0.5650230164843411,169402.32949316423,-8.136847544835707,11.11,11.11,0
1731,independent,32.405426592178436,0.31202002411035956,163928.72829264207,-6.492763253010239,9.360600723310787,9.360600723310787,0
1732,independent,34.87387585324928,0.36378372920848423,164808.12166610322,-7.072037706448122,10.913511876254526,10.913511876254526,0
1733,independent,18.947697650472897,0.31231979521497777,165052.28453324048,-7.508608634812935,0.0,0.0,0
1734,independent,41.34846026187954,0.5809760337682532,167225.04082637595,-9.458892134622232,10.162959544974948,10.162959544974948,0
1735,independent,11.617762562179845,0.4460664554755517,162065.6757048409,-8.178819302084456,0.0,0.0,0
1736,independent,7.894596421881072,0.1579571739369879,163751.46918380665,-8.396288375159882,3.6405193876127124,3.6405193876127124,0
1737,independent,12.220040241454786,0.5974004155297026,170547.6027561891,-8.144027313478158,2.822640232103792,2.822640232103792,0
1738,independent,41.76056045585606,0.35755528647205403,167695.17618609229,-7.835290737914535,10.726658594161622,10.726658594161622,0
1739,independent,31.49150081599423,0.5072807508854681,167161.06970794586,-7.363470818362341,11.11,11.11,0
1740,independent,43.207864164329614,0.2299385655190284,167210.96068161167,-8.740236070609184,6.898156965570852,6.898156965570852,0
1741,independent,23.76812948840716,0.29529831417895314,167512.09028144227,-8.57642186700976,8.395150475495713,8.395150475495713,0
1742,independent,9.261422746139491,0.23729443573536305,162205.1277410004,-9.634198299241307,6.063015662585669,6.063015662585669,0
